id,price
3853,8.312600524716876
3854,6.244392218583282
3855,7.437953637559971
3856,6.72431775589044
3857,8.751907402252998
3858,9.145471528462357
3859,6.578020497333064
3860,9.37445894697453
3861,8.553646965446271
3862,9.735538793268152
3863,8.250365031382072
3864,7.222794920616927
3865,8.363156063018396
3866,9.591412986509841
3867,8.739982085338367
3868,6.866315632016209
3869,7.65502728455717
3870,8.466039035359474
3871,6.314535687129079
3872,8.382453615973324
3873,7.233153694131554
3874,6.779498524778097
3875,5.869684605960475
3876,6.628546302514389
3877,8.336366008501356
3878,7.557565535953262
3879,6.179085895591079
3880,9.43613019378857
3881,6.685438739870468
3882,6.387539895440155
3883,8.42130376972744
3884,6.448371181278651
3885,6.230678287482457
3886,9.53386930918231
3887,7.075061805885185
3888,7.5428115309412505
3889,6.353003305365558
3890,6.313324845504251
3891,7.122019594882175
3892,6.647319358472776
3893,7.003485826040978
3894,8.78562173305987
3895,9.136805911046045
3896,9.759650654398458
3897,8.479705355865594
3898,7.435189698144504
3899,7.660069829949892
3900,6.425255859742764
3901,9.743336347716328
3902,8.47808362014163
3903,8.724967854662228
3904,6.55636837456326
3905,7.5899123482404525
3906,8.51836542256296
3907,6.5527913975403775
3908,7.352526029154465
3909,8.768238781830668
3910,8.912739402778952
3911,6.949930293826936
3912,7.256458065249264
3913,9.424473613371063
3914,9.550233851025048
3915,7.264872474077565
3916,8.43681328026963
3917,6.9070512915894415
3918,7.067827627095943
3919,6.783193506980818
3920,8.184473754391114
3921,8.317351328918566
3922,6.510551192912801
3923,7.2673463121325375
3924,6.451278698134921
3925,9.365887388034341
3926,7.343171898965087
3927,8.87354477732049
3928,9.206472086793445
3929,9.72565126059613
3930,6.790000673760792
3931,8.588297694472372
3932,6.446729055554401
3933,8.578617728471167
3934,7.774869587940443
3935,9.346128211199515
3936,7.98170251608208
3937,8.803208191066654
3938,7.538010675089943
3939,9.678123854065081
3940,7.141438217181291
3941,7.826234031534752
3942,6.327526677437446
3943,9.140772239880565
3944,7.648017017586039
3945,8.882831914188555
3946,8.76659034692459
3947,6.403726258375307
3948,9.217015820145985
3949,6.575518337822169
3950,7.56879082946384
3951,6.485663050120599
3952,6.303743809180181
3953,6.902865105764475
3954,7.892871127443876
3955,8.521886780501255
3956,9.523101621897032
3957,8.391988508229584
3958,6.562463254915793
3959,6.52173268415977
3960,6.720967276742303
3961,8.106769783244552
3962,6.533791000239518
3963,8.912644505715246
3964,6.7855152504872525
3965,6.928682048439221
3966,8.308701741634085
3967,6.701978327289562
3968,6.553392540938767
3969,7.225283816313588
3970,8.202575470719323
3971,8.264624450561167
3972,9.705715034161603
3973,6.182537647207198
3974,6.212820684358871
3975,6.796970433884595
3976,6.7145941232117154
3977,8.498634395398458
3978,6.37466768246551
3979,7.879560602395379
3980,8.144566011636996
3981,8.831545235655359
3982,7.436654759388094
3983,6.589625384679361
3984,7.573279170587884
3985,8.01249925662959
3986,8.932458224191906
3987,8.211955618999763
3988,7.154516825186409
3989,6.805758340089495
3990,6.650241310091583
3991,9.049278182243873
3992,6.7775616520062325
3993,7.960692161537714
3994,9.30956133824736
3995,8.52354598311006
3996,8.161122353613186
3997,6.139412373760429
3998,8.296015471153225
3999,7.134081648295604
4000,8.900779126602197
4001,7.368563745888179
4002,6.479398046018759
4003,8.64296359251136
4004,9.40453580724511
4005,9.267390163582064
4006,8.451213245608121
4007,8.90067562012916
4008,6.997366007528062
4009,7.088100109060799
4010,6.5918110405119394
4011,9.388000466669297
4012,8.638715122301651
4013,8.513403862997176
4014,7.155318793898401
4015,6.556430077252418
4016,9.26637276225886
4017,6.416812653489443
4018,6.455917575632207
4019,7.535704844748377
4020,8.63188656301505
4021,7.1560891432833635
4022,9.244957046327198
4023,8.031884989887283
4024,7.508366672035811
4025,7.86420316107402
4026,8.125420175519823
4027,6.61450220542477
4028,7.690802381010937
4029,6.665194993988032
4030,9.25929457371985
4031,7.522856147703042
4032,7.275903513244427
4033,8.416883328889384
4034,7.992697548898419
4035,6.405848881846694
4036,6.711759732231992
4037,8.428423141695339
4038,8.837724539005618
4039,8.687006496791797
4040,8.126440237190236
4041,7.451643596182669
4042,8.584481229097465
4043,7.499920582995635
4044,8.057259076578665
4045,7.918466918354151
4046,7.593296895108893
4047,8.395226782173154
4048,9.313600035651984
4049,8.326242600433284
4050,6.712203892202379
4051,6.620125666619247
4052,8.220060354198976
4053,8.30425697491682
4054,7.228726384868812
4055,6.687634707663727
4056,6.459254363068487
4057,9.764157230227356
4058,7.519410908283608
4059,6.649674813275357
4060,7.727769259328051
4061,8.006260698022805
4062,7.718521284706283
4063,7.567526972528997
4064,7.390591948613724
4065,8.40494380980133
4066,7.797530749369986
4067,9.304029635572036
4068,6.954694171977932
4069,7.141043757065468
4070,9.256065183016425
4071,9.682008506240923
4072,7.062065956567071
4073,8.684453781003063
4074,8.065100010537702
4075,6.867772508783987
4076,6.4016442842371255
4077,7.90688087326968
4078,6.56184500885313
4079,6.8626509520741505
4080,9.258274411829184
4081,8.906556052250036
4082,8.399856554332384
4083,8.559128655319508
4084,8.223464808171533
4085,6.951453435663266
4086,8.240957580686553
4087,6.199021348424981
4088,7.253852823921109
4089,8.760621083230372
4090,7.710126567079759
4091,7.418400169067521
4092,8.385494457974813
4093,9.086807643851667
4094,6.729177734423862
4095,8.640616556860964
4096,8.840613074175932
4097,6.492850485434983
4098,7.926614985918909
4099,6.723984257833569
4100,9.696089649989066
4101,6.8926110925327295
4102,7.787671935348541
4103,8.755709377354854
4104,9.036211805993988
4105,8.904585517131352
4106,9.48403860571289
4107,7.942200111174812
4108,7.551845104252388
4109,8.473726164733357
4110,8.502459987438352
4111,9.072983270577156
4112,9.549849620793921
4113,7.560722946641647
4114,8.881955500579494
4115,8.988058099468146
4116,6.642513289280189
4117,6.006190749959808
4118,8.31567527716696
4119,7.893693484546945
4120,8.463912347268456
4121,8.601988480111123
4122,7.868969734111133
4123,6.007225030540749
4124,9.671142602556694
4125,8.362032349998724
4126,8.661960964293742
4127,8.036926987132619
4128,8.62410176566703
4129,7.95626292557508
4130,7.531604682428128
4131,9.570486556021237
4132,6.033848406114836
4133,6.643288292357673
4134,6.945878093701364
4135,7.2114866574427685
4136,8.453502707072797
4137,8.887029195738394
4138,9.344701339935725
4139,8.751074065192547
4140,9.443397573540285
4141,9.603887578135609
4142,6.62891545848954
4143,8.631423707642414
4144,6.484137993979939
4145,6.37748290136332
4146,8.361550688276553
4147,7.756870728003154
4148,8.596139689839282
4149,6.605254870686702
4150,8.428330426956066
4151,9.69163999267863
4152,6.335445546948827
4153,7.761334664010206
4154,8.530112537571
4155,8.728624436879066
4156,8.324173581092312
4157,8.258019655295637
4158,6.714060519655693
4159,6.382334881728713
4160,8.643989043670269
4161,6.466696916290523
4162,7.096217585361363
4163,8.701290561910163
4164,9.377005833021588
4165,8.889710549655602
4166,8.656504811271382
4167,7.277375182529288
4168,9.568726584222954
4169,7.981067290072385
4170,8.466509848737804
4171,7.206581397466363
4172,6.589871463829624
4173,9.35952776934875
4174,7.248167607442681
4175,6.713306762447526
4176,9.392851226970897
4177,9.652657896488982
4178,6.40233984667913
4179,9.109188263874472
4180,8.126440237190236
4181,9.261610162882167
4182,6.760137386417114
4183,7.16723242556545
4184,8.075696409937452
4185,6.274562342868415
4186,6.6980194264489255
4187,6.3086924001273585
4188,7.679708061923985
4189,6.827740278832695
4190,7.5627192619808525
4191,7.171827066359156
4192,6.995163641860557
4193,6.618788471315187
4194,6.243393393621581
4195,7.551822551182737
4196,6.586128665039185
4197,6.74913158124171
4198,6.837246877449804
4199,9.70563260678506
4200,7.775469065664125
4201,7.191630944759963
4202,9.594083382743767
4203,8.163737696143173
4204,9.324928749256845
4205,7.90086742467608
4206,8.273821907521578
4207,8.435459835173344
4208,8.470219888050824
4209,6.449751781561813
4210,9.34478464833473
4211,8.353476746435415
4212,6.3726708506150205
4213,6.544725224969249
4214,7.701655052484678
4215,7.27561289860462
4216,8.35066245137651
4217,6.9270562786932075
4218,7.714344017115642
4219,9.325539950128677
4220,7.857608237235627
4221,6.76014165506354
4222,7.021961826935703
4223,7.610255197920166
4224,7.105763691198144
4225,6.769517470275448
4226,8.324391684900265
4227,7.245006886663662
4228,8.062890646187533
4229,8.092891992031667
4230,6.534015239153088
4231,8.297430340111424
4232,6.656250555189613
4233,7.705173563533005
4234,6.222880741890942
4235,7.294330514552257
4236,7.531492012448124
4237,8.778255206586122
4238,8.331793753620863
4239,7.44021205199806
4240,8.865850987943908
4241,8.534051797311221
4242,6.630580481153433
4243,7.151814157482717
4244,7.09903068907698
4245,7.454011291559067
4246,8.083401776155231
4247,6.896610655315885
4248,6.89936576141901
4249,7.670314647113681
4250,8.354423045186639
4251,7.837896438037709
4252,7.080117723811517
4253,6.728610929283032
4254,6.816953998610704
4255,8.422941717375473
4256,9.691705116214477
4257,8.578054916071908
4258,6.847131694489284
4259,9.060060392929204
4260,8.430678252736827
4261,6.747975947313983
4262,6.648999674059973
4263,6.824582200268458
4264,7.171129427849202
4265,6.606887848492515
4266,8.532796039233087
4267,9.174373387260141
4268,8.464400961744508
4269,7.196436012224671
4270,7.713975761098183
4271,6.6691635923014045
4272,8.031185707888895
4273,7.286566931404838
4274,9.510138161645065
4275,6.87088288176987
4276,8.584973021214466
4277,7.513735102366649
4278,9.206734550701237
4279,9.252302241288744
4280,6.77546239556002
4281,7.430092879430766
4282,9.256215438886652
4283,8.361325559371819
4284,6.74991584674903
4285,6.464586962258624
4286,7.7918944835823964
4287,6.673445207692342
4288,8.337981339732906
4289,7.62788602396617
4290,9.092524709676848
4291,6.128699625340969
4292,7.519726862575809
4293,6.358149677917948
4294,8.422883237596901
4295,7.7285741081107755
4296,9.114553152514901
4297,9.284509517969166
4298,8.281471198259265
4299,9.320106766853327
4300,8.31981778977562
4301,7.353088254212823
4302,8.423715238454232
4303,8.380099644091263
4304,6.5923903467769565
4305,6.835829879270455
4306,9.248266590439007
4307,8.558735874436328
4308,7.783970692498889
4309,8.410302773423881
4310,7.864905861641921
4311,9.2318815744587
4312,8.624948199992598
4313,8.113875440422772
4314,9.057893073978816
4315,7.448865892652812
4316,6.360179327965327
4317,6.351452625372084
4318,9.777189139176729
4319,8.005845928803641
4320,8.570134792651496
4321,6.478517860976225
4322,6.9365248913783235
4323,6.442356103907349
4324,8.807580792694429
4325,6.911489609302018
4326,6.579847819878144
4327,8.776560423960701
4328,9.70715527294147
4329,6.563886320530802
4330,6.99855187263704
4331,6.39830525285664
4332,8.447198389727102
4333,8.198667587471109
4334,8.26274801188376
4335,6.556139928625903
4336,8.20079398285497
4337,7.4224283060586025
4338,6.572548760179283
4339,8.409144843646482
4340,6.7270848624562145
4341,6.952442281974838
4342,7.4611084218657915
4343,6.669290326657727
4344,9.533077893870386
4345,6.629573584289957
4346,8.190775547976946
4347,6.5466050402558675
4348,9.030517917347169
4349,8.42164665323711
4350,6.647082481194697
4351,6.4490410123032005
4352,7.494874262922363
4353,8.56213087772702
4354,6.464150452967614
4355,7.887798621349937
4356,6.786733236452414
4357,7.5482138374999765
4358,7.025624863715395
4359,6.223307041944742
4360,7.828737343334879
4361,6.456588252328649
4362,7.81355879513277
4363,6.594793519084419
4364,7.9810831799186115
4365,6.985064134780346
4366,8.266057366527704
4367,8.374608982093239
4368,9.179618651389093
4369,6.79909580165758
4370,9.285287789749315
4371,6.608249782585477
4372,9.241253991370277
4373,8.603965246195692
4374,6.42151788644975
4375,9.58273726129544
4376,6.2503415313130155
4377,8.357610935270868
4378,7.556703238342676
4379,7.685327694826585
4380,7.486719743710715
4381,6.602639128409951
4382,8.5556596939178
4383,7.733587647740185
4384,6.637598948998215
4385,8.794520333251663
4386,7.497484118819927
4387,9.279849150060443
4388,8.316833084354878
4389,9.041625670082091
4390,7.6378488087530405
4391,6.571752826849176
4392,7.167739392386583
4393,8.394114281941071
4394,6.598231455686449
4395,8.335781784802613
4396,7.764240744890245
4397,8.653170434036676
4398,9.028437412608755
4399,7.809812594819057
4400,7.780842829384434
4401,6.694144893097966
4402,6.777223132903718
4403,7.934254564682719
4404,9.003239473374732
4405,7.277787153128656
4406,6.455270716083457
4407,7.760938448459772
4408,7.215841113447457
4409,7.285400224923857
4410,6.854058766782527
4411,7.949463519136069
4412,7.978318438690285
4413,6.681603823935765
4414,6.805649328325703
4415,9.015648897519794
4416,8.853872784491472
4417,7.145470503039678
4418,8.003347445588687
4419,6.310392380974043
4420,8.349669443266121
4421,9.066899636762004
4422,7.123866333109533
4423,9.444659334397315
4424,8.589413294792273
4425,6.755466546108826
4426,8.760011064864404
4427,6.836851502402417
4428,5.995140231306747
4429,9.412755365145323
4430,9.211651202656691
4431,8.37500444295045
4432,7.760120012532631
4433,8.318208045403898
4434,6.2159675144564845
4435,6.529359498468153
4436,7.885007285497557
4437,6.728610929283032
4438,7.420801013354165
4439,7.791428626716484
4440,8.771930254570377
4441,6.072116819809164
4442,5.993221214581124
4443,7.5883271186866
4444,8.371268348309862
4445,7.226383763925775
4446,7.501736267091162
4447,9.69375056206998
4448,8.271472163374218
4449,7.594834558677835
4450,9.510397344235864
4451,9.161767246904716
4452,8.344096919425802
4453,7.524688498604576
4454,6.2463861960500076
4455,6.67043456940222
4456,7.422330986394657
4457,7.970250933825709
4458,7.882804386549763
4459,8.806411622122866
4460,7.888772283075239
4461,8.037380364516714
4462,6.720154171123346
4463,7.045791021198831
4464,6.148929426141064
4465,6.885618235688884
4466,8.685861071642517
4467,6.592833358847482
4468,7.470742804495997
4469,7.383692191223109
4470,9.222785296261781
4471,8.119920065097281
4472,9.004069829851959
4473,6.766203157759692
4474,7.452376690865062
4475,6.455794942016171
4476,8.74363922288129
4477,6.636865859569064
4478,7.771219109831251
4479,7.875994028050085
4480,9.729204468950478
4481,6.8829051707146265
4482,9.210188134013208
4483,6.524311099858495
4484,6.737300627943298
4485,8.38441763721068
4486,6.874991348376601
4487,6.773864701730517
4488,8.389324849400671
4489,9.733293682467401
4490,7.163546960714552
4491,6.086152150556951
4492,8.204089579048105
4493,6.285097113512742
4494,6.563886320530802
4495,8.319424474836813
4496,7.3149684425185
4497,8.6556889233242
4498,6.195853797504646
4499,6.8782361719456695
4500,7.335630130048251
4501,8.500590607442845
4502,8.3639098935607
4503,8.069751394970018
4504,7.682529205102697
4505,7.917912864773978
4506,8.378274092910278
4507,8.07534468889874
4508,6.454231882636252
4509,8.288004665139466
4510,6.67368328335916
4511,8.01704206438998
4512,8.499444193382702
4513,8.239849709268602
4514,7.157104882603833
4515,6.294885973573599
4516,6.705920573342542
4517,7.431750555371944
4518,7.4868465890602485
4519,8.410643661563078
4520,8.82854703573634
4521,6.715726867169514
4522,8.438491648170634
4523,8.151265681118396
4524,7.846153762139818
4525,6.440428067947121
4526,8.089377917659803
4527,8.775270741819845
4528,6.595139488178241
4529,6.487702658893869
4530,6.157019538944958
4531,6.872811763976039
4532,6.931332522348278
4533,7.1995370385044515
4534,8.555385937252407
4535,6.585721232924142
4536,9.676373566502921
4537,6.936608174481234
4538,7.408161950280523
4539,7.531050589780038
4540,7.055698891681412
4541,7.694768235484002
4542,6.383507140775305
4543,9.590890693458563
4544,6.232340682809929
4545,6.687999318218
4546,7.735757652354274
4547,7.758149388650773
4548,9.49900792530075
4549,7.846982480800226
4550,6.236839226172027
4551,6.785248300873353
4552,8.055271629965631
4553,6.153030468551507
4554,9.20913293918111
4555,7.555496997401573
4556,7.7850946720181105
4557,7.029275275376938
4558,7.696836981654477
4559,8.53667684195179
4560,8.937759757454165
4561,6.045890451555432
4562,8.758386207001198
4563,9.685331606134662
4564,8.686629659883936
4565,7.512467788750924
4566,9.245711564916393
4567,8.05139759786993
4568,6.936415035365144
4569,7.7996163270309715
4570,9.543052597659026
4571,9.157677279010004
4572,7.2374265439494705
4573,7.7335870490926455
4574,8.011567595732268
4575,8.294171059979652
4576,8.5203231438539
4577,7.491839195620108
4578,8.332817855020425
4579,7.892867708093184
4580,6.9358573851148515
4581,8.367093325791648
4582,9.043543845638
4583,7.918048031861134
4584,9.56619922347847
4585,8.641570762992437
4586,6.752082065009788
4587,5.968037598002149
4588,7.486583009275034
4589,7.788347483697423
4590,8.590034404382529
4591,7.341670812645736
4592,8.633261048691523
4593,8.526140650991833
4594,6.624993379914357
4595,9.583597371939618
4596,8.486064848330372
4597,9.375041469727535
4598,7.683845963587384
4599,6.441739498458491
4600,9.505060408645337
4601,7.110317727645441
4602,9.251171359227163
4603,7.455904729681047
4604,8.352500610953406
4605,7.484077265280261
4606,8.598384768930716
4607,6.460745948727546
4608,8.266560865724305
4609,9.4488744204409
4610,6.097315563190777
4611,6.752250666728117
4612,8.266862670242642
4613,8.151234549080069
4614,6.01491117261685
4615,8.506466161620203
4616,6.7604540590285
4617,8.57798924792781
4618,6.60931564691294
4619,8.33940588625382
4620,8.467446433688412
4621,6.316176415895663
4622,6.637269485117454
4623,8.767823816962357
4624,6.624799701968196
4625,8.025029269056406
4626,7.929027015077216
4627,7.163374249336139
4628,6.67043456940222
4629,7.655949956254366
4630,6.447171311948735
4631,6.5939740151350605
4632,9.744745978282177
4633,7.791822963528361
4634,6.766248447444872
4635,8.585295578237568
4636,6.22177059225145
4637,6.8456471899960425
4638,6.184748484601138
4639,8.295792600875266
4640,7.820557736147088
4641,7.387925423642617
4642,6.68986954219519
4643,8.587334226504694
4644,9.570172685050958
4645,8.979946483688103
4646,9.00403145206089
4647,6.966450238917368
4648,7.875163843567407
4649,6.678302230265628
4650,6.789545095793715
4651,9.338602866742539
4652,7.876805815548905
4653,6.403696953006768
4654,6.783684245548833
4655,7.990579358059345
4656,8.861931239820903
4657,9.64239696156545
4658,8.01808573797072
4659,6.955565172398926
4660,8.811151766382865
4661,6.533339672884437
4662,7.5480430182703335
4663,6.342284181010786
4664,8.782990166351363
4665,8.714717367574583
4666,7.158623412694896
4667,8.787630569285657
4668,8.53530863914058
4669,8.363909300236188
4670,7.096004312803984
4671,7.422646901396379
4672,6.311711795614155
4673,7.612210219115005
4674,8.381964472426182
4675,9.10931520937121
4676,7.878023488511904
4677,8.383123939406344
4678,6.02721527175052
4679,9.616953492836908
4680,7.0134876477064445
4681,6.250412993727956
4682,7.852806286567552
4683,6.877461905061054
4684,6.752805916898298
4685,8.396228675146101
4686,7.95302994346691
4687,9.307575520605605
4688,7.269830667861102
4689,6.655522548524065
4690,9.691826800432066
4691,6.0323809937432085
4692,9.586725859665968
4693,9.299110462335598
4694,6.596837558251259
4695,6.351008198899203
4696,8.538801015785758
4697,8.651050288395657
4698,9.753074446149732
4699,7.481545242737795
4700,7.033873946612569
4701,8.001255478391737
4702,6.768503334843863
4703,6.957297648179998
4704,8.36450915085741
4705,9.70015540561627
4706,8.183020616159299
4707,6.2587467115267374
4708,9.388026912696292
4709,6.503555011539568
4710,6.7614607731827645
4711,6.535343361922174
4712,6.495945167435022
4713,9.68713209622669
4714,8.9687701641324
4715,9.68954247866067
4716,6.740182926063988
4717,9.30502807311464
4718,8.510365997441436
4719,7.441067692091115
4720,9.037946841763015
4721,8.976199876542616
4722,6.716279021545067
4723,7.362509702570654
4724,8.651205291968125
4725,7.874529366707169
4726,8.676712846516645
4727,8.36237931203248
4728,7.112847006522438
4729,7.430092879430766
4730,6.756006728377725
4731,6.751068265734996
4732,7.532426621016129
4733,7.542355744730221
4734,7.06841632589691
4735,8.290275323043407
4736,6.596694574531559
4737,8.77581804988726
4738,6.772873570308861
4739,8.499404267943975
4740,8.748240727078613
4741,8.793833479499636
4742,8.705037977115214
4743,8.285161743694054
4744,8.3076337930151
4745,8.49599725733101
4746,6.269068935534558
4747,7.497888177273192
4748,7.110308269907692
4749,6.60906388735708
4750,7.823737909567334
4751,6.875197560687838
4752,8.02593489987715
4753,9.565762639087646
4754,9.074606852427365
4755,8.473977465499996
4756,7.059738933087019
4757,7.800141744204046
4758,7.139029469703138
4759,6.3069036913758385
4760,7.660779209900131
4761,7.773746190771696
4762,8.259740307566661
4763,5.888695306690044
4764,8.424802360982184
4765,8.525038139039902
4766,8.969450578503993
4767,7.151254265320793
4768,6.316402178689172
4769,8.167164625673447
4770,8.260162784428994
4771,8.713688937151554
4772,6.7606100342250866
4773,8.980854171803143
4774,9.654688133538976
4775,7.589708957199564
4776,7.1435244865674346
4777,6.559413808339863
4778,6.228114004173675
4779,7.9801482877093886
4780,9.681249458005272
4781,7.630238134881799
4782,8.129161342993136
4783,7.094934422582937
4784,5.962149667135957
4785,6.264733250393807
4786,7.921298406686865
4787,8.092311445954014
4788,8.459928367557374
4789,8.633458542235495
4790,8.347805986506417
4791,6.599314752454496
4792,8.270048375454937
4793,6.232903583219383
4794,7.456307483056216
4795,8.778243671693458
4796,9.821866697750572
4797,7.641885099056152
4798,9.292323591221097
4799,6.134559345894218
4800,7.4290003686476025
4801,7.528894841131996
4802,6.193113531001517
4803,7.813974247222379
4804,6.996552504599469
4805,9.33296958017402
4806,7.973650073122351
4807,9.244791830193085
4808,6.511366104921117
4809,9.10545427041153
4810,6.398777881269286
4811,8.462487959154025
4812,6.487829674350489
4813,6.585645145820224
4814,8.39581044602116
4815,7.784071837229306
4816,7.769555062379505
4817,7.45811341515247
4818,8.435107199778754
4819,6.720259972856648
4820,6.9073964127621075
4821,6.490697143438198
4822,7.061941839020645
4823,8.75710754643502
4824,8.248646717866329
4825,7.500858327831512
4826,6.693288925970766
4827,8.408638152194133
4828,7.246104465555769
4829,7.496501297321464
4830,8.289606792070566
4831,7.026173266323384
4832,9.707872524133798
4833,8.007946652262948
4834,6.597239375314592
4835,8.640287454934573
4836,9.681501894972437
4837,7.454422454242068
4838,8.520361814900879
4839,7.693224294139269
4840,7.682011328713577
4841,6.834954073535707
4842,7.697037098248869
4843,7.119614862300383
4844,7.686682080756601
4845,6.933702564324117
4846,8.437503561746562
4847,6.778304579000486
4848,6.495146486611537
4849,6.826477420404272
4850,9.07733842445704
4851,8.478995035808301
4852,6.547884331340476
4853,8.048388985548897
4854,7.192016605004549
4855,8.505016613703718
4856,7.699562271686847
4857,6.821121306219481
4858,6.962617771069732
4859,8.403771870309704
4860,8.900661868968005
4861,8.549361009960938
4862,6.286807011128145
4863,6.836839914033467
4864,7.563298872926563
4865,8.957823041966185
4866,9.511912374153987
4867,9.571074719689022
4868,6.7714779838852435
4869,8.954495589484196
4870,9.51998990450645
4871,8.265045728618052
4872,6.589726097224096
4873,7.787482867428634
4874,7.534440955880218
4875,6.825836824394879
4876,6.765981318864171
4877,7.428279046469892
4878,6.853333777606292
4879,9.220791148466441
4880,8.49410965862546
4881,7.812613020824017
4882,6.813300444261599
4883,8.914025676494292
4884,7.351391926867956
4885,9.226759557203973
4886,9.328168292619043
4887,7.606717115754559
4888,6.652927829119531
4889,6.205046376487209
4890,6.827578864468729
4891,7.719923571391835
4892,7.443360565374805
4893,9.666106789060711
4894,8.06095511313556
4895,8.478713501901126
4896,9.101594737807304
4897,7.937627488087002
4898,8.22761107169405
4899,7.88201212933809
4900,7.4326308676885855
4901,6.620125666619247
4902,7.695926736950951
4903,6.684075834287014
4904,9.729738911701459
4905,8.423972806459156
4906,7.5262437411119425
4907,6.321828457356782
4908,8.933645937109194
4909,9.111178868364291
4910,6.911056613588025
4911,6.501531373519786
4912,7.661567864870038
4913,8.180969869796085
4914,7.71218559135524
4915,6.32028727708977
4916,8.365956956005427
4917,6.756812858102679
4918,8.572375774257203
4919,8.813034728431056
4920,6.488535304574809
4921,6.4541628477959385
4922,7.5021105636163465
4923,8.258046926228685
4924,7.407372189925756
4925,9.651423009547681
4926,9.024372666767182
4927,7.495574743059648
4928,9.386615577472838
4929,9.234424133586618
4930,8.488851062033016
4931,8.415725617525316
4932,7.032756636185781
4933,8.533529122649178
4934,8.57020127134047
4935,7.924046193823226
4936,8.153682468937264
4937,8.483158070600341
4938,6.949965824139019
4939,7.7841669931711195
4940,8.358134199390264
4941,7.131237525948504
4942,6.9491313122359415
4943,7.1995425702507525
4944,6.47206196130109
4945,8.905016351105324
4946,8.362310250608873
4947,6.7895024777206086
4948,8.525005568419795
4949,6.59720199388682
4950,6.575313096205547
4951,9.178717351547554
4952,8.774040809275785
4953,6.218839322161086
4954,9.787554523661987
4955,8.33875096144926
4956,8.420320971799955
4957,6.772898763962492
4958,8.361797166391082
4959,7.003494937545342
4960,7.492645621755862
4961,9.666661173390995
4962,6.77612145463543
4963,8.080162894087515
4964,8.643603656887931
4965,9.096505388954766
4966,7.51210661098848
4967,8.676869669846706
4968,8.32311500497075
4969,7.139710250258664
4970,7.306703279983076
4971,9.324873838103263
4972,8.445336618693542
4973,8.544708248557562
4974,8.523300884800397
4975,9.117922391216549
4976,8.560240740209696
4977,6.869805511164143
4978,9.123514870592222
4979,9.283201220810934
4980,8.80391183122488
4981,8.716896044445518
4982,8.25268064765304
4983,7.745474611944611
4984,8.666777829592887
4985,9.588645824118386
4986,8.299746670863389
4987,6.5025442709355445
4988,6.67259838959481
4989,8.189581599811074
4990,9.583196057183162
4991,7.486672297209544
4992,8.438444746733804
4993,7.8416187178062025
4994,9.066499603650414
4995,6.5671894621619815
4996,8.988016248555631
4997,9.5173769232828
4998,7.064840767068826
4999,7.040567730465253
5000,6.818327162294905
5001,6.516401849633129
5002,6.747001590901569
5003,9.06056463091542
5004,8.263362755281014
5005,8.590659913716268
5006,6.502935664081468
5007,7.440812734253345
5008,6.860620615566937
5009,8.350929580460667
5010,7.708891133863263
5011,7.285551076079705
5012,8.475446825115071
5013,7.653842370988297
5014,8.604122046639704
5015,7.388866605374574
5016,6.375072876323327
5017,8.895612423573795
5018,6.8737845663506905
5019,6.729994176103377
5020,8.237215126913165
5021,7.878087939901092
5022,6.830968981621155
5023,7.834777986741193
5024,8.527690360777125
5025,8.457587668045203
5026,7.287918607836476
5027,6.817620755229721
5028,7.417108890758038
5029,7.404262131214637
5030,9.319850423319231
5031,8.893590238056376
5032,7.559732025815206
5033,8.695157293827654
5034,6.766528534084762
5035,7.692297700958161
5036,6.4221749244224045
5037,7.204866293540757
5038,7.7005119701124265
5039,8.586306283556322
5040,7.5929817463258855
5041,8.264518006825554
5042,9.700093941220354
5043,9.615937261759708
5044,8.56733320711369
5045,8.492212217626994
5046,8.702342542146962
5047,8.512412809834709
5048,6.489128171529415
5049,7.784689840619223
5050,6.351932642536696
5051,8.661228225608545
5052,7.881363192500936
5053,9.139742450883821
5054,9.541709181941771
5055,7.3083459001925615
5056,9.764064097226322
5057,8.72866524656487
5058,6.035444175736229
5059,7.485031116804185
5060,7.520559207484557
5061,8.093528341566943
5062,7.733543837088289
5063,8.869104688988175
5064,7.57544718777431
5065,9.238588409690003
5066,6.949573026559323
5067,8.921642802926277
5068,6.277640749885614
5069,9.245364156511533
5070,9.302868320513234
5071,7.989177306771292
5072,6.792992955334776
5073,7.800858062144059
5074,8.048855114902386
5075,8.095231895038763
5076,7.643347766349592
5077,7.435737583837985
5078,8.222452208568091
5079,6.738359248701035
5080,8.01164218684844
5081,6.134413171945554
5082,8.618897550975166
5083,8.48559577228766
5084,6.250982401413339
5085,6.641942732419073
5086,7.881310994398533
5087,8.979872975366648
5088,8.567848780751927
5089,6.521598850358056
5090,6.868735193300328
5091,7.546558014386445
5092,7.924856431894428
5093,7.379442395301524
5094,7.922147080401653
5095,6.942528578589492
5096,6.288813172841113
5097,7.845430518456183
5098,8.5449654421884
5099,7.544166205553672
5100,8.333825895581437
5101,7.756039632990529
5102,6.683548380377526
5103,7.472583895833585
5104,6.448201804318196
5105,8.826937609947345
5106,6.991781675619231
5107,6.517080952178634
5108,9.746996596928536
5109,8.233415642736178
5110,6.734909601845144
5111,7.752800336418512
5112,6.317544061032751
5113,6.358353834130955
5114,7.770944579501766
5115,6.885790712097314
5116,6.468006216198748
5117,7.813944506398318
