id,price
2066,8.893973024251531
2067,8.126079809311769
2068,8.743893976779523
2069,5.9761771185565395
2070,6.068333659792171
2071,6.524482452052279
2072,8.59519604498634
2073,7.194313376443066
2074,7.086986327058345
2075,9.072804645551603
2076,7.804006308156419
2077,8.104067764157664
2078,7.702281108699261
2079,6.132268350804363
2080,6.743714609931728
2081,8.073596303641352
2082,7.185529365148057
2083,6.061224573093034
2084,6.476840116232392
2085,6.868839245269538
2086,6.965526642210208
2087,8.618614320959006
2088,7.144958137293238
2089,9.421871188480235
2090,8.237354497929607
2091,7.047662564489197
2092,8.22781827389594
2093,8.128081371164225
2094,6.2721594792392095
2095,8.593206086050595
2096,8.740577135415137
2097,6.070300332483834
2098,6.216456417812559
2099,7.234693364687657
2100,7.133716710363143
2101,6.1555742754489415
2102,7.104165894407043
2103,6.753532577111005
2104,7.171219196733359
2105,8.440207725437457
2106,6.381016174339347
2107,6.583456026694163
2108,6.864145143839445
2109,6.835280248551338
2110,8.781100383139428
2111,6.150210104028628
2112,7.027617988609492
2113,8.213420926589633
2114,6.43691872110186
2115,7.250661006816423
2116,7.137924715877043
2117,6.555596811252124
2118,8.123992487926323
2119,8.527347624321697
2120,6.154567451515644
2121,8.857531648471808
2122,6.951164623728998
2123,8.724752091559331
2124,8.2587095239138
2125,8.84322152996967
2126,8.130056715675053
2127,6.010242259831843
2128,6.413349069479815
2129,8.075987155292413
2130,7.1935148753184635
2131,7.2856298206359105
2132,6.239911256116667
2133,7.963902407131041
2134,6.636604651664807
2135,6.9116081539876255
2136,6.178352251465389
2137,6.508804846008652
2138,8.131102247993283
2139,7.296474842131759
2140,6.189194714034462
2141,7.296921757437387
2142,7.310372867576583
2143,6.8720247833271
2144,6.955532437249127
2145,6.379861341609759
2146,7.019774900467516
2147,8.869709927113144
2148,6.156249279016451
2149,6.337492527101191
2150,8.009905175866134
2151,8.021726159742107
2152,7.230538222851107
2153,7.253592342494949
2154,6.041181219724165
2155,6.586558526535572
2156,7.735765486932888
2157,8.085804324495607
2158,7.026579754731917
2159,7.07570205229338
2160,6.99543042442897
2161,8.03993895558122
2162,7.016625186500291
2163,7.996927481463726
2164,6.068847938056565
2165,6.070820468997232
2166,8.714799804326386
2167,8.127027519135197
2168,8.769095608068628
2169,7.3307419040451425
2170,7.792997853276309
2171,6.244267166397102
2172,8.104122644144146
2173,8.872963897402323
2174,7.585722123566288
2175,8.482192541155715
2176,7.246002499263489
2177,6.292364607377729
2178,7.949649424412288
2179,7.241050519661161
2180,7.121466339563932
2181,7.225113155549357
2182,8.124423350611213
2183,6.183625433435662
2184,6.525579366480109
2185,7.596995245773141
2186,6.89057106347283
2187,8.178068456797368
2188,6.124164471720795
2189,6.20928693722633
2190,8.080085629705668
2191,7.578436515569136
2192,6.875579158716187
2193,6.460673928047002
2194,6.508870208444283
2195,6.188208944799136
2196,6.107606862522718
2197,8.131525490773422
2198,6.143047971284691
2199,8.455007968494993
2200,6.450968531217988
2201,6.074735392876459
2202,8.78310052967327
2203,6.562465111868165
2204,7.2595857851998575
2205,8.210793976279904
2206,6.658982599642995
2207,7.270906120510241
2208,6.850888932080358
2209,7.241950488516381
2210,6.993681457878802
2211,6.557825898896089
2212,7.873690986355729
2213,7.203909016045634
2214,7.8231373309285965
2215,7.26648863901178
2216,7.882774702726856
2217,8.109075430463223
2218,6.188583983607954
2219,7.01944775281489
2220,6.438561215906298
2221,6.453880568626593
2222,8.07024800233827
2223,6.064538479446256
2224,6.231162947039068
2225,6.517461762859865
2226,7.948525029211258
2227,7.558025959537387
2228,6.201487460153681
2229,6.398833563499142
2230,7.205994004776918
2231,6.541126215898267
2232,6.211628428502643
2233,6.241292147976295
2234,6.466525766430759
2235,6.236960363497156
2236,7.152027895788858
2237,7.184451136496778
2238,8.068977988294892
2239,6.192337951878989
2240,6.458469096320379
2241,7.262399623400859
2242,6.211598584486162
2243,7.111395789782426
2244,7.1305248232328475
2245,6.959418787927856
2246,6.520110201046623
2247,8.999582164745078
2248,6.252473743628297
2249,6.254478299037255
2250,6.546048958104927
2251,6.8520381984984535
2252,8.0083871184234
2253,7.240927331343144
2254,7.784137085937317
2255,7.190565737888149
2256,7.266651738861714
2257,7.279558762571265
2258,6.900283194365854
2259,6.977195362976155
2260,6.950208609167003
2261,6.587425904302567
2262,7.193432960434273
2263,6.264393591788994
2264,6.049334331381505
2265,6.210918461694707
2266,6.200750941877385
2267,6.124863471684324
2268,6.232397630453636
2269,7.827115877017253
2270,6.856861459728417
2271,8.069687245093608
2272,6.029547308490651
2273,8.079446423684033
2274,6.148302344368667
2275,8.456027728706898
2276,7.211579344889824
2277,7.099086909095411
2278,8.418888557502134
2279,6.443109854133962
2280,6.144085805813478
2281,7.158455133917272
2282,7.002336847614382
2283,7.882409773311912
2284,6.874821939941612
2285,8.076330936189631
2286,8.799962353765482
2287,6.545047076669942
2288,6.071300785335333
2289,6.290558324593851
2290,6.597700525677936
2291,7.311161235563171
2292,7.049924757700624
2293,8.036214821003863
2294,6.339649415255443
2295,6.230509796608113
2296,8.454363089790121
2297,6.999870182148204
2298,8.129881600187804
2299,8.843987820845918
2300,6.215739584561265
2301,8.222854123575784
2302,7.237607063027355
2303,6.309994254706288
2304,6.1047924482385785
2305,7.635310580008798
2306,8.07688528500258
2307,7.812748159021254
2308,6.056886279630692
2309,8.763626018535346
2310,8.039684891117412
2311,8.415290372173045
2312,8.2015126417228
2313,6.809147721922286
2314,8.121483419135737
2315,6.742672922468856
2316,8.011262235829532
2317,6.359078352294364
2318,8.08928534704521
2319,7.286047716291268
2320,6.988851428156522
2321,7.286700049747143
2322,6.37178024225562
2323,8.827098421167516
2324,8.221868445944784
2325,8.677583093303442
2326,6.820720751249152
2327,6.434755700603431
2328,6.355900260418736
2329,8.466332907013323
2330,8.51578527544163
2331,8.99163617329597
2332,6.059288888234453
2333,8.004786946270558
2334,6.565250348410298
2335,9.077772146506957
2336,8.21271226105936
2337,7.111985589933865
2338,6.206137427523817
2339,6.310449376833
2340,6.950834861939925
2341,8.02164327174111
2342,7.274070423117214
2343,6.852129845113444
2344,7.28817301356626
2345,8.339290357064584
2346,7.059547655670824
2347,8.103291056811443
2348,8.368806952335015
2349,6.268487561767232
2350,6.24221632296991
2351,8.47287724964342
2352,6.116618453544167
2353,8.11399590361454
2354,7.229651018295997
2355,6.512884287279145
2356,6.239708759663083
2357,7.07770803297837
2358,7.7773346648871104
2359,8.577855069462696
2360,6.468325758058359
2361,6.432394939404809
2362,7.277587629597904
2363,6.165782236811822
2364,6.163596541545742
2365,6.243698613416376
2366,6.466688315454995
2367,6.369965728264698
2368,8.70364701138086
2369,7.648454012069544
2370,7.014273333749073
2371,7.354636322191743
2372,8.217550906900223
2373,7.973102820656959
2374,7.041566633854457
2375,6.122706687182965
2376,6.468300493652475
2377,7.175921518727165
2378,6.131438567331007
2379,7.8897728620721
2380,7.277549664788276
2381,6.9885365610280985
2382,8.443094598313651
2383,6.097693736017252
2384,6.4177399587292925
2385,6.478043075954343
2386,8.750448056747492
2387,6.358704326350844
2388,6.3040958547404955
2389,8.772643418906627
2390,6.630491338235046
2391,6.216801839514073
2392,6.50456902746131
2393,7.6792197003728475
2394,8.955991231361892
2395,7.966211776068263
2396,6.092050580393579
2397,6.3611902364707325
2398,8.72620460618823
2399,8.206150785697064
2400,6.210955666861877
2401,6.28337289078333
2402,6.107258538559466
2403,7.1278829824479395
2404,8.129132279284558
2405,6.125004757109891
2406,6.273166082479284
2407,6.279585683616385
2408,8.777216258544497
2409,6.212224141189853
2410,6.944938955373583
2411,8.90491633037449
2412,8.659332101120036
2413,6.042684793371512
2414,8.56664624786928
2415,8.484333909601725
2416,7.02531083342155
2417,7.300593831779973
2418,6.05473746484424
2419,6.154176872985084
2420,6.872382550205557
2421,8.202361455175314
2422,8.2318356961847
2423,6.851214821181603
2424,8.01650726005675
2425,8.36906338973583
2426,8.941203509148497
2427,7.107450162713097
2428,6.088853102573112
2429,7.400838389616104
2430,7.952995890009065
2431,7.78949287617913
2432,6.131926692275844
2433,6.883452128193666
2434,8.225642393767977
2435,9.003810292060967
2436,7.600380952344074
2437,6.204958688622857
2438,6.029841835078944
2439,6.46613295965286
2440,6.5461271362553175
2441,7.586246551565701
2442,6.120796748554523
2443,7.109024216317556
2444,7.023553106835714
2445,6.044469895932497
2446,8.039303680074271
2447,7.01604427077044
2448,7.30300360202792
2449,6.962497062493182
2450,6.165232005185823
2451,7.971797962937464
2452,6.2399401560577425
2453,7.3031498713295875
2454,7.191142794042265
2455,7.901739707300914
2456,7.701784216976648
2457,7.979844751835232
2458,6.750475844577874
2459,7.201809535618865
2460,8.495500521430271
2461,8.581520135408086
2462,7.292794046741901
2463,6.50944327394664
2464,7.002161068073104
2465,7.621520542248431
2466,6.542917267320762
2467,7.318986827188013
2468,7.591264718335192
2469,6.116618453544167
2470,6.372280767981753
2471,7.870323395722109
2472,7.945849348176189
2473,7.091196899022085
2474,6.863485355247688
2475,7.192603248152006
2476,8.824816582230882
2477,6.475169357628782
2478,6.012392284099745
2479,7.227404438798512
2480,8.71903091690257
2481,5.949158401716375
2482,7.330686340005627
2483,8.84732547229955
2484,6.180849007323949
2485,8.75534337589963
2486,7.0167015829517885
2487,6.998244075714902
2488,7.633921899136174
2489,8.111639718167572
2490,7.8835919669984
2491,6.190590844034457
2492,7.378301505100197
2493,8.046692983060533
2494,8.120122818864095
2495,8.082779060325073
2496,7.2561134595704075
2497,7.176266403283589
2498,8.549681691017238
2499,6.674830036988359
2500,6.514532813727196
2501,6.524325502028296
2502,7.198503248439454
2503,8.060429162068125
2504,7.255929661698358
2505,6.050346190878558
2506,8.09606800632861
2507,8.101898017536746
2508,8.474366573880292
2509,7.111350917059794
2510,6.236502649079847
2511,8.126243729426333
2512,7.893148490372622
2513,6.386543879082064
2514,7.156785887011931
2515,7.193139473028985
2516,7.813888810564219
2517,7.2258310089544615
2518,7.048576223583369
2519,6.198376025631293
2520,6.192032580755046
2521,8.09062995203504
2522,7.194429520758149
2523,6.851643145040785
2524,8.053243303417334
2525,7.163689780774888
2526,8.405919504094351
2527,6.141057733202943
2528,8.08393512820811
2529,7.039573831163687
2530,6.54965043934778
2531,6.606412207188434
2532,6.144409817932569
2533,6.599056294903402
2534,8.91146399973493
2535,6.281086549467584
2536,6.655841938548739
2537,7.088062214287447
2538,6.01934482042389
2539,7.6580277472035805
2540,7.131502350260129
2541,7.044609913764379
2542,7.223445379005548
2543,6.034573396635395
2544,7.352410491227413
2545,7.15072582402628
2546,7.582231212108594
2547,6.197147071782834
2548,6.148051013762778
2549,6.291622160535861
2550,8.699474081540782
2551,6.629996179406517
2552,6.584653562960977
2553,8.05216619057481
2554,6.5565839604548355
2555,6.654780462788321
2556,7.072010959354685
2557,6.145889235722139
2558,8.102141282870202
2559,8.198697856316521
2560,8.715784299329771
2561,7.78977164476133
2562,8.024193710492975
2563,8.112123773858846
2564,7.02667558142937
2565,7.070319155314635
2566,8.196478095796984
2567,6.7853502221192175
2568,6.589002090818417
2569,8.397592004424594
2570,7.292256358228865
2571,7.597725155270127
2572,8.462023188130877
2573,8.01584168068734
2574,6.162773504340214
2575,6.152792732513969
2576,6.169775890144669
2577,8.848653611290189
2578,6.364318167194036
2579,6.242497903351926
2580,7.229204542685675
2581,6.217196041496232
2582,6.837740684652701
2583,6.192441147408046
2584,7.976880084930202
2585,7.172096291009454
2586,7.7284672620467685
2587,7.197345905846863
2588,8.734661422573215
2589,8.910588070183335
2590,7.044906063642822
2591,8.512778508739235
2592,6.74754207849276
2593,6.202722863959271
2594,6.524482452052279
2595,7.975457199082604
2596,6.2353876149350045
2597,7.519889630322805
2598,7.940107578503662
2599,6.6726449918243675
2600,8.136520431447243
2601,6.262274542791331
2602,7.005652997807442
2603,6.082100276556593
2604,7.207306725595239
2605,7.12254957315591
2606,8.06865430205714
2607,8.088661125582787
2608,8.585581300675626
2609,6.877465236015637
2610,7.68446868238488
2611,7.27189248521942
2612,6.656860424295675
2613,8.065262060883494
2614,6.645662802996301
2615,6.135118831584553
2616,7.939476974904993
2617,6.197053227939743
2618,8.024808827812688
2619,8.862308774039974
2620,6.963376240374761
2621,9.032460222216653
2622,6.6197935652071385
2623,7.990947665552953
2624,8.183365882345134
2625,8.068931232180722
2626,6.159689457249791
2627,8.621310257948421
2628,7.232121096207744
2629,6.092901641824093
2630,7.127695078423417
2631,7.180685701206473
2632,6.545827126533447
2633,6.133093292953457
2634,7.298577914101455
2635,7.219847598550211
2636,7.217742851586977
2637,7.208464068187831
2638,6.289439441957869
2639,6.055857946186352
2640,6.1084045867163645
2641,7.07812538740734
2642,7.954220005177829
2643,8.51139085162437
2644,6.12761590242261
2645,7.599196734870241
2646,6.3959089314894015
2647,7.424577056370292
2648,6.6895501064428595
2649,8.619136189009513
2650,7.163424164658186
2651,7.84220367953119
2652,7.1916554537480275
2653,8.099727752384007
2654,7.336470305449481
2655,7.2273294948396964
2656,6.83904185740916
2657,7.039383372681912
2658,7.006071224253485
2659,6.466168609419208
2660,8.162237716890868
2661,6.136078573395106
2662,7.8442215943904205
2663,6.848415431003435
2664,7.229349279731434
2665,7.128987803149516
2666,7.130595037417167
2667,8.990485704116814
2668,8.07484112569873
2669,6.253902701129291
2670,8.0803369224782
2671,7.5267817077413355
2672,8.126070347145207
2673,6.052387278050566
2674,8.469033682458889
2675,7.807365571272309
2676,7.022396221011281
2677,6.084114699866626
2678,6.1825596150519
2679,8.456322208309997
2680,6.794111928993788
2681,8.16844958353657
2682,6.12646483275325
2683,7.767845963048017
2684,6.143592816069331
2685,8.08749554375766
2686,6.198099711821346
2687,8.660365045322141
2688,6.160646904253365
2689,7.382500942220581
2690,9.430372272316788
2691,7.092085729733028
2692,7.9536220740853425
2693,8.647191430456619
2694,7.794202173170438
2695,7.848472629066547
2696,7.769199070812413
2697,6.378209716890063
2698,7.024282054945592
2699,7.975977735946838
2700,6.534564011998232
2701,8.15779486855165
2702,7.283248858992362
2703,7.105754046487697
2704,6.5505736058937485
2705,8.078446237755195
2706,6.154101723962453
2707,6.1748141917375525
2708,7.311699293888017
2709,6.83788506648662
2710,7.002202456706446
2711,8.398141945523397
2712,8.127027519135197
2713,7.081812590272237
2714,7.024305716808326
2715,8.756327000825056
2716,7.597961508926108
2717,7.018588971572438
2718,7.006742007981843
2719,8.72485238806765
2720,8.4549981979324
2721,7.143897169832182
2722,6.831273948509176
2723,6.22330871187825
2724,8.409868008256812
2725,7.938181911471539
2726,9.071216111746113
2727,6.623381142400296
2728,6.2320505293588155
2729,8.090624137256814
2730,6.502708502505435
2731,7.979883320805949
2732,7.142357704817218
2733,8.80996680518622
2734,6.664760736747378
2735,7.793441404264505
2736,6.160178304712924
2737,8.676137137475195
2738,6.216360829187536
2739,8.225045852637882
2740,6.007944184242484
2741,6.185969560527307
2742,7.584913094971096
2743,8.845585358496564
2744,7.701898706187543
2745,6.9544104476938156
2746,8.63829215007777
2747,8.839029074138214
2748,8.492970171186517
2749,7.6711938692898824
2750,7.079433774951367
2751,6.884388293565242
2752,8.838634809473218
2753,8.075987155292413
2754,6.703141302645574
2755,8.706156054382278
2756,6.592749796358552
2757,8.204664217434372
2758,7.7599968262768595
2759,8.387470283396706
2760,8.307372256210702
2761,8.099965467552604
2762,6.146833462025534
2763,6.160212798259571
2764,6.199169778247511
2765,6.063457612100612
2766,8.747347915241276
2767,7.007309644296965
2768,6.254494310942016
2769,6.126611364249343
2770,7.087804519212229
2771,7.213930807789687
2772,6.889187217880015
2773,8.133938623195855
2774,7.942007932523539
2775,7.964129660736858
2776,7.878000190119692
2777,7.1893784054827785
2778,8.713535440635992
2779,6.835172045003775
2780,7.5834800754251255
2781,7.977524102185786
2782,6.103245054673212
2783,8.825682640554794
2784,7.583789268291135
2785,8.085059966662358
2786,6.885115927550176
2787,6.957284252060986
2788,7.264578731530331
2789,6.243584290108475
2790,6.310975878214613
2791,6.567447265528075
2792,7.8903249452472775
2793,7.08962909489678
2794,6.571290565093159
2795,7.184455588775979
2796,8.238309248211118
2797,8.708737359570994
2798,6.813071352806071
2799,8.315243432680358
2800,8.299036732158289
2801,6.177230833801193
2802,8.027927806373146
2803,7.12431967819107
2804,6.369374967997982
2805,7.94774601699693
2806,8.114297567205972
2807,6.24128234962394
2808,6.103628590300388
2809,6.4470962616163145
2810,8.08064586247024
2811,6.215430881137265
2812,6.092270093387309
2813,8.744085674184111
2814,7.224547044019003
2815,7.061594713152351
2816,8.13083086769712
2817,7.96538246788026
2818,6.118044484098146
2819,6.416308097037828
2820,8.79201725167185
2821,6.143694913862074
2822,6.228315757887643
2823,6.3704821745876075
2824,6.166113166083273
2825,7.963173099537494
2826,6.1226623447440165
2827,7.184451136496778
2828,6.058512995597666
2829,7.6049099639382405
2830,6.854311945230009
2831,6.818715762947954
2832,7.105037327307812
2833,8.07908414547501
2834,8.111580920276781
2835,7.1144625908508825
2836,7.24543607022
2837,6.534989346817159
2838,6.453308697444125
2839,8.033824224689122
2840,6.852159765031059
2841,6.632949597811768
2842,8.066772485259929
2843,6.356656001166497
2844,8.808484446238374
2845,7.220525900849761
2846,7.135274350656
2847,7.236632300152397
2848,8.047022125128136
2849,8.012047301327593
2850,6.121717199206137
2851,8.741291178837553
2852,7.235003625027852
2853,7.525426268344201
2854,6.842031015754594
2855,8.481973748641535
2856,8.8380412635486
2857,6.99080945740477
2858,6.383762183342637
2859,7.160961610687543
2860,6.135930143506861
2861,6.404262471490811
2862,7.786449903118946
2863,8.890858213254017
2864,8.776770775300578
2865,7.257173951380899
2866,6.227705272050129
2867,7.103858890697981
2868,8.20684788990178
2869,8.074815579435004
2870,6.675839427845828
2871,6.142996078872745
2872,6.107818477287904
2873,6.410833657236187
2874,6.275728131471673
2875,7.8261774120146645
2876,6.174630590860709
2877,6.592989089191222
2878,6.706849770439086
2879,7.582452389749398
2880,7.598188925753625
2881,6.694646549274945
2882,7.022523183936816
2883,8.00452823560519
2884,7.310454138563966
2885,7.132285440456808
2886,8.781520540499898
2887,7.731340500747826
2888,7.7797133502558244
2889,7.965808389571503
2890,6.660028817167011
2891,7.23688718781385
2892,7.168971888544753
2893,7.264491579247468
2894,8.035166485005504
2895,8.143402790707277
2896,7.591636067254717
2897,6.633957882458822
2898,6.613272133507235
2899,7.730864556592397
2900,6.376189942603345
2901,6.239857292629724
2902,6.268677484781823
2903,6.594388562128955
2904,7.942197581075646
2905,6.483001839881753
2906,8.216997399093747
2907,8.111926538048552
2908,7.2734850574328815
2909,7.060461007107048
2910,6.0954185102656595
2911,6.247141979169123
2912,6.048655146913848
2913,8.4777072919862
2914,6.099027661304784
2915,6.880537195626104
2916,8.648856296815888
2917,6.426232638779148
2918,8.055110838418019
2919,6.518759886018387
2920,7.155400021137074
2921,8.168658479489348
2922,8.050392542857743
2923,8.977692728475896
2924,8.787458711903284
2925,7.968154756535596
2926,6.276764634835334
2927,8.955913946347392
2928,9.04093713216502
2929,6.12445264506796
2930,8.075987155292413
2931,6.819956153053577
2932,6.028114401736874
2933,7.206296460108626
2934,7.803592340435818
2935,6.464227908415381
2936,6.710596062716947
2937,6.187590111101643
2938,8.050460331239716
2939,7.188911357467788
2940,8.428729434862083
2941,7.977475697730839
2942,6.608233845985939
2943,6.1387201646626615
2944,6.982154435905691
2945,7.3113437804307555
2946,8.014524791014848
2947,6.460141143609585
2948,8.086478265517986
2949,8.776391270366016
2950,7.294068087422009
2951,7.94424026337293
2952,6.728248313150614
2953,8.15322478176767
2954,7.197291488692866
2955,7.792997853276309
2956,6.339179800482863
2957,6.091842571370882
2958,6.86727910344834
2959,8.87863245581598
2960,6.2137626098140775
2961,7.004515794955053
2962,6.879125271738177
2963,7.215159095146009
2964,6.228204682373476
2965,8.130818687527999
2966,7.082873360192102
2967,7.3307100759341
2968,8.603980297007638
2969,6.395564443855035
2970,8.091377281533292
2971,8.173191822263592
2972,8.851078774127597
2973,7.018536185915079
2974,6.530022014511938
2975,8.028395543785157
2976,8.133647062295726
2977,8.018819644388905
2978,7.971128362295932
2979,6.251981837649889
2980,6.124107540855912
2981,6.381893053458249
2982,7.240014528659276
2983,6.674928468156552
2984,7.038955897783164
2985,6.216825906324735
2986,7.993431083687524
2987,8.3142419571249
2988,8.039959610208987
2989,7.022854346033082
2990,6.1219379363349296
2991,8.484308328525938
2992,7.062809150885273
2993,7.915155907246044
2994,7.146724481158793
2995,6.515808764616608
2996,8.451959646910217
2997,8.86822962864745
2998,7.233365537556594
2999,6.625329118247604
3000,7.965009957442756
3001,8.448493929168535
3002,8.270146072195704
3003,8.438424233948334
3004,8.18574259100442
3005,7.254168049312136
3006,7.793565080840413
3007,6.261048338934378
3008,6.27466830971208
3009,6.060410327772853
3010,7.535177996955717
3011,7.001489741313465
3012,6.8558490448279
3013,7.8134495577475915
3014,6.15252906976802
3015,8.5530768063461
3016,7.949160081320142
3017,7.23870080457555
3018,7.387781785487503
3019,8.113489242841728
3020,6.05744216305251
3021,8.073911221593294
3022,8.540319448222265
3023,7.884543466708715
3024,7.0766526344546055
3025,7.2204578676864335
3026,6.261170744879403
3027,7.3794764326306295
3028,8.307793283366873
3029,6.13405159843106
3030,6.035154010140387
3031,6.112194185360974
3032,7.014148178438989
3033,7.895575001723963
3034,8.07843027527323
3035,6.19045720212283
3036,7.882512998371052
3037,7.959618696075228
3038,7.148895063356813
3039,7.224602721598139
3040,8.109709472295698
3041,7.1114959979477055
3042,7.155114592201797
3043,8.733007095506718
3044,6.200416800402059
3045,6.859919961697625
3046,8.084634879318614
3047,7.1512543151985195
3048,7.221682585132224
3049,8.738783314854528
3050,6.6300858719571085
3051,7.5868695215049655
3052,6.470442597859864
3053,7.14114594507063
3054,7.206557478531957
3055,8.447840073419048
3056,8.324425912174734
3057,7.224857705758645
3058,6.4647969364676605
3059,8.113482723188008
3060,8.166923133278294
3061,7.976402979185074
3062,8.04041386934866
3063,7.174457861855873
3064,8.869709927113144
3065,6.15408636068127
3066,8.339871056343403
3067,8.50811084961887
3068,8.351173914605674
3069,6.198430794618444
3070,6.521927551064501
3071,8.831673486896433
3072,8.452328596946444
3073,6.5089385142390475
3074,8.754740547452323
3075,6.861559313746114
3076,7.309748721885201
3077,6.941902352548029
3078,6.577865568831881
3079,8.620693106104223
3080,8.14527712681559
3081,6.531264721920704
3082,6.4658599540709805
3083,6.631765845884662
3084,8.692741394377785
3085,8.75860468551855
3086,7.602435930944333
3087,6.879128616729231
3088,8.111814311002572
3089,8.819393376953894
3090,6.642327111447788
3091,6.000372240902317
3092,8.022709096301847
3093,8.31883474192465
3094,7.146218589826684
3095,6.088194903294052
3096,6.230450776629212
3097,6.845444227934595
3098,7.945021388712816
3099,6.251890084713464
3100,8.03718851706103
3101,8.00452823560519
3102,8.167911548128902
3103,7.180520459858153
3104,6.6300858719571085
3105,7.249178076009755
3106,8.098151487066461
3107,8.051893417089653
3108,8.047043734559994
3109,8.784654751466023
3110,8.067147434720638
3111,8.404064744204138
3112,7.945396234677411
3113,6.0682592144205065
3114,6.996604290561837
3115,8.090461271900978
3116,7.078722050971563
3117,6.151905689709339
3118,8.121965452420028
3119,7.1237232646760456
3120,6.4899073559763885
3121,7.333480309930037
3122,6.748096170632236
3123,6.934626651693096
3124,6.948885316517543
3125,6.044702973326452
3126,7.26680939744348
3127,6.326023729380219
3128,8.047252018077682
3129,8.401125164254184
3130,8.298773465234216
3131,8.458502486416677
3132,6.060016345036445
3133,8.881348954546405
3134,6.740070238500625
3135,8.076254609104746
3136,6.991822277325588
3137,7.0439711024532805
3138,7.2164446750037055
3139,6.820690197789069
3140,7.035830571769098
3141,8.026679978145149
3142,9.172472393074191
3143,6.049796482654296
3144,8.445488188697299
3145,9.01249034968545
3146,9.140978274914525
3147,7.976690889955856
3148,6.304712736611647
3149,6.735622597602434
3150,7.157581525274558
3151,6.035586499447228
3152,6.962433508712814
3153,8.861239236848814
3154,6.073541314754213
3155,7.971387737450918
3156,7.356936935098442
3157,7.647921817157517
3158,7.063361412135374
3159,7.307639426159128
3160,6.5462866407998614
3161,8.095988120362104
3162,6.571898901004971
3163,7.331846520002526
3164,7.234533344262488
3165,7.741109079825649
3166,8.105667507751166
3167,7.597076752425909
3168,6.953588228084486
3169,6.285942673731872
3170,6.334126639842689
3171,8.39240042994672
3172,6.043454761833561
3173,7.941425821304304
3174,6.482928317754916
3175,8.495425810561729
3176,8.334821728622185
3177,6.806542730717656
3178,7.182517393404466
3179,8.00203913406007
3180,7.881516103466606
3181,8.130923368036928
3182,8.454224642992825
3183,7.052118595477434
3184,6.637687379795096
3185,7.250661197307809
3186,6.912233142642376
3187,7.995370813403877
3188,6.96362018844496
3189,8.043020579633383
3190,7.976118871539422
3191,7.190565737888149
3192,6.134021798336363
3193,8.385337611133231
3194,6.1561709939319655
3195,6.6517501077439745
3196,8.784030235651914
3197,7.79002320588511
3198,7.2134836899369335
3199,7.652771447000672
3200,8.789951736221926
3201,8.493796534185211
3202,7.991226499787731
3203,8.181980026812006
3204,6.367317927132463
3205,8.732037410698208
3206,6.746824897727592
3207,7.007738690732969
3208,6.8581185087075935
3209,7.68641783168901
3210,8.71171866280377
3211,7.754477507483034
3212,6.170198310915822
3213,6.483925801402261
3214,8.776563588155321
3215,7.075844005103986
3216,8.93415374203177
3217,8.399595413301473
3218,7.067020674187097
3219,6.226426176041562
3220,7.344512860359716
3221,6.220903029703774
3222,8.396945555779972
3223,7.787269263394393
3224,6.941329479214957
3225,6.5959715133235655
3226,7.774287753341529
3227,8.098678086356383
3228,8.14792746168771
3229,8.629725455500205
3230,6.831863847864045
3231,8.96404828153447
3232,7.189307149150119
3233,6.2591573242191805
3234,6.161762920177519
3235,8.320222227083999
3236,7.718234430635853
3237,6.52388445698572
3238,8.42145151467825
3239,7.776994735592707
3240,6.05414634649912
3241,8.02139677621721
3242,8.022709096301847
3243,6.2457854677364075
3244,8.911129020058022
3245,6.953164862621988
3246,7.813141418146452
3247,8.580265909293542
3248,6.114426161067724
3249,7.767139912363158
3250,8.054983526234832
3251,8.102019949612993
3252,6.621047842735807
3253,8.370487953645606
3254,7.336116299206643
3255,7.191519969300013
3256,7.260731799326786
3257,8.435863272794977
3258,8.472694552162716
3259,7.59382646559516
3260,8.631010947226999
3261,8.28015171823624
3262,7.032184967057404
3263,6.861570488891531
3264,8.771315168432613
3265,6.066748399691456
3266,7.144919872820634
3267,6.134220183985021
3268,7.718746985022082
3269,7.0785169725816495
3270,8.99486159440573
3271,7.059801135267602
3272,7.0268583624835825
3273,8.044107237689019
3274,8.830400325759717
3275,7.108001832026436
3276,7.326260768131554
3277,7.2406227565182535
3278,7.254947006839214
3279,7.099404477948349
3280,6.891993650001783
3281,6.48751026888607
3282,7.79687990646327
3283,7.982732214738273
3284,6.070797612566854
3285,6.29123096753748
3286,7.262675558847621
3287,7.083666929838878
3288,6.378892719960582
3289,6.109762604897077
3290,8.138098474656973
3291,8.00217644046076
3292,6.176648789601692
3293,6.8882654216839345
3294,8.417716729744717
3295,6.102582388259235
3296,7.039115115170051
3297,8.020477810409114
3298,6.497330675295382
3299,7.256175294195536
3300,7.350480228531659
3301,6.705758027820125
3302,6.332750777133606
3303,8.553279730832074
3304,6.119195655479393
3305,7.076312033773245
3306,6.56600977124937
3307,6.041616218638062
3308,6.225622410230488
3309,8.011878419102205
3310,8.127381705420595
3311,7.19106495458365
3312,8.339871056343403
3313,6.500357983655272
3314,7.824994006392024
3315,8.200716044751768
3316,8.786831071960867
3317,6.452242986988047
3318,6.109825283521726
3319,7.369812465532979
3320,6.2839262774928715
3321,7.262605795022394
3322,6.2363329172794915
3323,6.397792520601486
3324,6.756901383494632
3325,7.227186471512804
3326,6.815345220069632
3327,6.112504822769679
3328,7.956434387437986
3329,8.816008814529164
