id,price
3286,7.328375
3287,7.1502037
3288,6.341734
3289,6.0650663
3290,8.411567
3291,8.086449
3292,5.991819
3293,6.805577
3294,9.003855
3295,5.968791
3296,6.9380193
3297,8.017404
3298,6.5803747
3299,7.22358
3300,7.4839945
3301,6.439725
3302,6.360389
3303,8.7193575
3304,6.1178994
3305,6.955095
3306,6.5337696
3307,6.027568
3308,6.0428095
3309,8.031881
3310,8.135955
3311,7.691809
3312,8.241172
3313,6.28075
3314,7.8737617
3315,8.148766
3316,8.817984
3317,6.5062923
3318,6.17381
3319,7.427229
3320,6.282133
3321,7.3822784
3322,6.1504683
3323,6.606345
3324,6.929635
3325,7.272021
3326,7.047555
3327,6.0903583
3328,8.001362
3329,8.827569
3330,8.571895
3331,8.420463
3332,6.627913
3333,8.481652
3334,8.458699
3335,7.98237
3336,8.649696
3337,7.7396903
3338,8.492501
3339,7.0043025
3340,7.203861
3341,7.1415577
3342,5.988819
3343,6.761349
3344,6.3051114
3345,6.611866
3346,7.01869
3347,8.3057785
3348,6.3172817
3349,5.921062
3350,6.492317
3351,8.510073
3352,8.01714
3353,7.958972
3354,7.9589686
3355,8.127612
3356,6.6927304
3357,8.893858
3358,8.093695
3359,8.405466
3360,6.9749513
3361,7.1850634
3362,8.513848
3363,6.0935135
3364,8.026278
3365,8.193345
3366,6.74526
3367,8.405886
3368,7.9185286
3369,6.160289
3370,8.4310875
3371,7.8653603
3372,8.706719
3373,6.413523
3374,7.302414
3375,6.6406116
3376,7.691127
3377,7.7949233
3378,6.687876
3379,9.063069
3380,7.177837
3381,5.9037976
3382,7.6590624
3383,7.9563212
3384,6.0737696
3385,8.752269
3386,7.4095454
3387,8.3153925
3388,7.0806193
3389,6.4995594
3390,7.584311
3391,7.065197
3392,7.43273
3393,6.9619946
3394,6.882606
3395,8.545046
3396,7.97847
3397,7.8253813
3398,8.065136
3399,5.9098053
3400,6.3471007
3401,7.8809886
3402,7.7382483
3403,6.7105184
3404,5.9045653
3405,7.4250984
3406,6.347304
3407,8.93674
3408,6.021314
3409,8.038878
3410,6.910774
3411,8.082155
3412,6.254975
3413,7.0216784
3414,5.966825
3415,8.445963
3416,8.695385
3417,6.8788133
3418,6.25764
3419,7.087851
3420,6.7130322
3421,6.0021434
3422,6.7320213
3423,9.136961
3424,7.897767
3425,8.478222
3426,8.709298
3427,7.687602
3428,5.913816
3429,8.161382
3430,6.2334237
3431,8.525357
3432,6.587336
3433,6.426126
3434,6.0115085
3435,8.463667
3436,6.255254
3437,6.8438907
3438,6.87343
3439,8.698736
3440,8.23784
3441,7.3655663
3442,6.4936533
3443,8.08111
3444,8.162018
3445,8.187354
3446,9.029251
3447,6.938619
3448,8.677751
3449,5.9895687
3450,7.778871
3451,7.777498
3452,8.388651
3453,6.927395
3454,6.342104
3455,6.9332066
3456,6.8451533
3457,6.4629087
3458,5.91889
3459,6.250231
3460,8.830191
3461,8.700999
3462,8.753062
3463,8.41807
3464,8.456182
3465,7.88992
3466,8.903564
3467,7.095866
3468,8.300459
3469,7.966126
3470,8.253195
3471,5.990233
3472,7.9393506
3473,9.042649
3474,6.3048034
3475,6.3683605
3476,6.881094
3477,6.0759926
3478,8.57979
3479,7.2121305
3480,7.415327
3481,8.1541395
3482,6.3274965
3483,7.3297486
3484,7.1752887
3485,6.521752
3486,6.684207
3487,7.7574277
3488,8.414631
3489,6.412057
3490,5.9927745
3491,6.928195
3492,6.94923
3493,6.112053
3494,7.1552157
3495,6.173856
3496,7.081744
3497,8.247209
3498,8.5659
3499,9.137915
3500,8.911209
3501,8.523183
3502,9.064246
3503,6.0233264
3504,7.450669
3505,6.5046897
3506,8.900113
3507,7.637013
3508,8.718249
3509,6.018576
3510,5.9640617
3511,6.5091343
3512,9.0098295
3513,7.0151443
3514,7.4750757
3515,7.2421327
3516,6.6996202
3517,7.3621626
3518,7.3549714
3519,7.929953
3520,6.275041
3521,8.297314
3522,6.0971203
3523,6.17681
3524,6.2142262
3525,7.6282945
3526,6.451851
3527,6.5879216
3528,8.672421
3529,6.995217
3530,8.870192
3531,7.966023
3532,6.1473265
3533,8.949004
3534,6.1850524
3535,5.966201
3536,8.020675
3537,9.1310835
3538,6.148992
3539,5.9300027
3540,8.33537
3541,7.8731833
3542,8.096775
3543,7.8677416
3544,7.6433334
3545,6.5372024
3546,7.91455
3547,6.0737696
3548,7.956366
3549,7.7758803
3550,6.5839324
3551,6.13248
3552,6.451934
3553,5.9104905
3554,7.165994
3555,8.984724
3556,7.9837537
3557,6.072046
3558,7.313517
3559,5.9385653
3560,6.3423195
3561,6.959557
3562,8.165186
3563,7.9608526
3564,6.88977
3565,7.9655914
3566,7.8932347
3567,7.985201
3568,8.632786
3569,6.165679
3570,8.7556715
3571,7.114202
3572,6.146877
3573,6.815871
3574,5.9120054
3575,6.2376547
3576,6.4357624
3577,6.8113546
3578,7.294675
3579,6.285438
3580,7.2777953
3581,7.41875
3582,7.6812563
3583,7.796421
3584,8.137389
3585,6.770786
3586,6.6825566
3587,8.120931
3588,6.470807
3589,7.06847
3590,8.266911
3591,7.9096074
3592,8.682734
3593,7.980538
3594,8.178562
3595,6.317087
3596,8.130921
3597,7.982879
3598,8.197174
3599,7.8244023
3600,6.373487
3601,7.9525003
3602,6.0788016
3603,6.195505
3604,6.0062656
3605,8.569984
3606,7.57639
3607,5.986731
3608,8.183898
3609,7.1456785
3610,6.672254
3611,6.210755
3612,7.7488513
3613,8.198741
3614,8.472673
3615,8.017155
3616,6.257193
3617,7.421685
3618,7.6699953
3619,8.375356
3620,8.916017
3621,8.7876005
3622,6.93733
3623,8.114875
3624,6.694711
3625,6.1448607
3626,6.4653425
3627,8.514466
3628,6.2173824
3629,8.1370535
3630,8.504961
3631,8.425357
3632,6.37855
3633,8.490192
3634,8.539765
3635,8.002578
3636,6.2452064
3637,7.8185477
3638,6.137786
3639,7.0695825
3640,7.9768353
3641,6.117418
3642,9.5492325
3643,8.77198
3644,6.192671
3645,7.0670643
3646,8.199139
3647,8.097243
3648,8.818637
3649,7.0037484
3650,8.02614
3651,6.032861
3652,7.6888657
3653,6.8325915
3654,7.963409
3655,6.9899855
3656,6.102998
3657,7.8370256
3658,8.308566
3659,6.4225097
3660,8.040299
3661,8.928569
3662,8.076487
3663,8.06675
3664,6.9316335
3665,5.9357295
3666,7.9132447
3667,7.929774
3668,6.767937
3669,9.06831
3670,8.199562
3671,6.4040756
3672,8.621781
3673,8.64694
3674,9.103873
3675,8.473452
3676,8.875024
3677,6.994191
3678,8.669865
3679,6.2764935
3680,6.3298416
3681,9.46797
3682,7.13445
3683,6.2868476
3684,8.942746
3685,8.752164
3686,8.085658
3687,8.027722
3688,8.33125
3689,6.3925943
3690,7.289153
3691,8.003906
3692,6.051987
3693,7.9143353
3694,6.0393367
3695,8.121218
3696,8.585066
3697,8.117056
3698,6.830165
3699,7.15504
3700,7.986463
3701,7.685074
3702,6.7207084
3703,8.803496
3704,6.924582
3705,5.9331317
3706,9.095001
3707,6.229777
3708,8.959388
3709,7.786083
3710,6.5444818
3711,7.439846
3712,6.8822017
3713,7.3261914
3714,8.017377
3715,6.039953
3716,7.27149
3717,6.5947747
3718,7.7208743
3719,6.2022634
3720,6.553957
3721,7.700138
3722,6.297544
3723,8.312479
3724,6.160241
3725,6.192392
3726,6.185719
3727,8.912578
3728,8.124221
3729,8.650656
3730,6.323635
3731,5.9965014
3732,7.150975
3733,6.0464525
3734,8.933646
3735,7.12483
3736,6.6275125
3737,6.666792
3738,8.821151
3739,8.131607
3740,8.007926
3741,6.540081
3742,6.1611056
3743,8.829736
3744,6.372416
3745,7.950211
3746,6.189981
3747,6.2155094
3748,6.927786
3749,8.028089
3750,8.107437
3751,6.3058715
3752,7.709147
3753,7.45202
3754,8.89501
3755,6.221738
3756,7.9000754
3757,7.355705
3758,7.247333
3759,8.620725
3760,6.396285
3761,6.6959896
3762,7.0569906
3763,6.2379184
3764,9.11467
3765,7.7155957
3766,7.6547604
3767,8.595396
3768,6.77437
3769,8.627629
3770,6.1560087
3771,8.034292
3772,6.31636
3773,9.167985
3774,8.052976
3775,7.0944643
3776,7.0270157
3777,7.103164
3778,8.0894165
3779,7.9517417
3780,5.8286633
3781,8.18007
3782,6.5093946
3783,6.178699
3784,6.847404
3785,6.380564
3786,8.428711
3787,8.606304
3788,7.750559
3789,7.9349604
3790,6.871424
3791,6.0520844
3792,8.315109
3793,6.9705606
3794,7.0311623
3795,7.9261084
3796,8.619589
3797,7.285354
3798,5.989393
3799,7.9787817
3800,7.359051
3801,8.442174
3802,5.9922123
3803,7.7316847
3804,7.4889646
3805,7.626766
3806,8.028654
3807,6.2241054
3808,6.0196476
3809,7.6673417
3810,7.3030653
3811,8.430989
3812,6.7337174
3813,6.173285
3814,7.289683
3815,7.6366544
3816,6.6990314
3817,7.621352
3818,6.4742427
3819,8.196231
3820,7.8634677
3821,7.3474197
3822,7.5646596
3823,6.22201
3824,6.277231
3825,8.069075
3826,8.633288
3827,7.0779905
3828,8.938642
3829,8.05996
3830,6.1547503
3831,7.4353156
3832,5.988819
3833,7.6513634
3834,7.66983
3835,8.238355
3836,8.0702095
3837,6.74684
3838,8.231159
3839,7.9834223
3840,7.173112
3841,7.8405623
3842,8.961779
3843,6.1613946
3844,8.3919735
3845,6.2608576
3846,6.400836
3847,6.46644
3848,9.212736
3849,8.367861
3850,8.625842
3851,7.951826
3852,6.388305
3853,7.5885
3854,6.319512
3855,7.003045
3856,6.1691847
3857,7.9797473
3858,8.41332
3859,6.161166
3860,8.664185
3861,8.068922
3862,8.998423
3863,7.9665985
3864,6.833479
3865,8.191594
3866,9.147705
3867,8.066677
3868,6.5949764
3869,6.984683
3870,7.9461684
3871,6.112831
3872,8.130942
3873,6.7163134
3874,6.42211
3875,5.8228083
3876,6.5263696
3877,7.9867992
3878,7.1054583
3879,5.7532206
3880,8.923657
3881,6.1641207
3882,6.0617824
3883,7.780779
3884,6.016926
3885,5.989558
3886,8.585925
3887,6.774844
3888,7.1033106
3889,6.007211
3890,5.9578795
3891,6.799715
3892,6.292583
3893,6.810306
3894,8.066666
3895,8.308866
3896,9.14171
3897,8.080883
3898,6.925736
3899,7.1647625
3900,6.079424
3901,9.027906
3902,7.914419
3903,8.213497
3904,6.291158
3905,7.02304
3906,8.047329
3907,6.1369677
3908,6.914335
3909,8.346371
3910,8.150542
3911,6.5334015
3912,6.8849773
3913,8.811607
3914,8.637178
3915,6.8123474
3916,8.012991
3917,6.390765
3918,6.644725
3919,6.360136
3920,7.6386967
3921,7.9575667
3922,6.1956096
3923,7.003562
3924,6.092843
3925,8.706267
3926,6.7793183
3927,8.649567
3928,8.580845
3929,8.977379
3930,6.6214004
3931,8.183915
3932,6.065205
3933,8.1369915
3934,7.535476
3935,8.709936
3936,7.649936
3937,8.148188
3938,6.9786396
3939,8.983081
3940,6.8430505
3941,7.2650123
3942,6.184824
3943,8.435782
3944,7.161746
3945,8.374102
3946,8.117756
3947,6.0564723
3948,8.63344
3949,6.268666
3950,7.1222982
3951,6.0687966
3952,5.8945694
3953,6.4954815
3954,7.315613
3955,8.256869
3956,8.708643
3957,8.081534
3958,6.0243635
3959,6.234817
3960,6.4472456
3961,7.8036118
3962,6.148478
3963,8.445501
3964,6.4791203
3965,6.3809943
3966,7.7974854
3967,6.0940332
3968,6.1186695
3969,7.0468636
3970,7.808269
3971,8.005071
3972,8.961779
3973,5.7839785
3974,5.956225
3975,6.308323
3976,6.2433567
3977,8.184026
3978,6.1597342
3979,7.6329474
3980,7.759925
3981,8.497348
3982,7.0084777
3983,6.397939
3984,7.0272155
3985,7.425251
3986,8.383532
3987,7.8939786
3988,6.6213937
3989,6.4409323
3990,6.411569
3991,8.586655
3992,6.2335815
3993,7.4756894
3994,8.705888
3995,7.9915953
3996,7.7443604
3997,5.7960796
3998,7.617328
3999,6.758659
4000,8.287266
4001,6.814799
4002,6.128407
4003,8.179763
4004,8.802314
4005,8.754227
4006,8.176988
4007,8.527684
4008,6.6761217
4009,6.942571
4010,6.351575
4011,8.682147
4012,8.263573
4013,8.10127
4014,6.703703
4015,6.1161947
4016,8.505088
4017,6.066879
4018,6.0233264
4019,7.0273423
4020,8.122709
4021,6.6674457
4022,8.440906
4023,7.6849217
4024,6.924959
4025,7.314898
4026,7.7331953
4027,6.0394545
4028,7.0934787
4029,6.13839
4030,8.937338
4031,6.9400244
4032,6.9328413
4033,8.111407
4034,7.4258976
4035,6.1586494
4036,6.1047363
4037,7.9975576
4038,8.12653
4039,8.332449
4040,7.851676
4041,6.898502
4042,8.054455
4043,7.0981784
4044,8.037437
4045,7.6721144
4046,7.0661135
4047,8.021982
4048,8.542464
4049,7.9710164
4050,6.299872
4051,6.1354904
4052,7.7737513
4053,8.00437
4054,6.8593407
4055,6.1275697
4056,6.2302604
4057,9.134943
4058,7.1817017
4059,6.3244987
4060,7.1771045
4061,7.425397
4062,7.2338724
4063,7.1114593
4064,6.82806
4065,7.9516425
4066,7.21895
4067,8.853237
4068,6.9245596
4069,6.8738074
4070,8.964244
4071,9.077457
4072,6.608374
4073,8.2538
4074,7.7488713
4075,6.4062915
4076,6.192628
4077,7.2947106
4078,6.020386
4079,6.36708
4080,8.739765
4081,8.344612
4082,8.027874
4083,7.998108
4084,7.6283393
4085,6.3962708
4086,7.8662715
4087,6.067173
4088,6.775696
4089,8.069407
4090,7.3610415
4091,6.9607525
4092,8.051368
4093,8.607696
4094,6.3980966
4095,8.233588
4096,8.212027
4097,6.161432
4098,7.5792785
4099,6.3417954
4100,8.911625
4101,6.57417
4102,7.168594
4103,7.9900594
4104,8.426246
4105,8.736544
4106,8.65182
4107,7.533893
4108,6.9842973
4109,7.950211
4110,8.195596
4111,8.54722
4112,9.055527
4113,7.1481614
4114,8.31947
4115,8.692512
4116,6.201216
4117,5.8923893
4118,7.996009
4119,7.2346144
4120,7.873874
4121,8.067238
4122,7.891107
4123,6.0077944
4124,9.138197
4125,8.091798
4126,8.179345
4127,7.7028813
4128,8.198715
4129,7.374923
4130,6.9388013
4131,8.860754
4132,5.934699
4133,6.2287464
4134,6.4427505
4135,6.786976
4136,8.141106
4137,8.187988
4138,8.6658945
4139,8.32625
4140,8.726323
4141,8.969198
4142,6.1542478
4143,8.163013
4144,6.1066275
4145,6.0018272
4146,7.8802867
4147,7.1149297
4148,8.168342
4149,5.983867
4150,7.900314
4151,9.035981
4152,5.946133
4153,7.277453
4154,8.013091
4155,7.9512124
4156,7.9225717
4157,7.9951158
4158,6.4688587
4159,6.090562
4160,8.414576
4161,6.2720375
4162,6.5099983
4163,8.307981
4164,8.629265
4165,8.501779
4166,8.310255
4167,6.907226
4168,8.947878
4169,7.697521
4170,8.225206
4171,6.813261
4172,6.1857066
4173,8.636356
4174,6.9293175
4175,6.357598
4176,8.784341
4177,9.054766
4178,6.051224
4179,8.530547
4180,7.851676
4181,8.974379
4182,6.4112163
4183,6.549828
4184,7.7235303
4185,6.0670424
4186,6.150483
4187,6.1054235
4188,7.116382
4189,6.3773904
4190,7.185969
4191,6.5835695
4192,6.6101065
4193,6.0562625
4194,6.09949
4195,6.995068
4196,6.213638
4197,6.2941113
4198,6.2786374
4199,8.856472
4200,7.6821427
4201,6.742089
4202,8.876403
4203,7.884842
4204,8.5406065
4205,7.1293125
4206,7.853112
4207,8.129953
4208,8.207974
4209,6.14838
4210,8.635887
4211,8.024537
4212,6.2109423
4213,6.0256934
4214,7.245404
4215,7.011938
4216,7.6465316
4217,6.4722466
4218,7.057138
4219,8.581799
4220,7.3808227
4221,6.183684
4222,6.678881
4223,7.0903077
4224,6.7964215
4225,6.173285
4226,7.9877486
4227,6.666342
4228,7.7391167
4229,7.720177
4230,6.303697
4231,7.733166
4232,6.294303
4233,7.24457
4234,5.927403
4235,6.77622
4236,7.0523014
4237,8.291995
4238,8.071827
4239,6.919439
4240,8.123229
4241,8.188458
4242,6.166989
4243,6.6767325
4244,6.526163
4245,6.884241
4246,7.4629936
4247,6.4431896
4248,6.4872055
4249,7.1973867
4250,7.813139
4251,7.4210553
4252,6.72972
4253,6.4344625
4254,6.2060113
4255,7.964711
4256,9.124045
4257,8.174621
4258,6.400738
4259,8.512789
4260,8.2199135
4261,6.4211016
4262,6.559949
4263,6.225305
4264,6.738989
4265,6.1847878
4266,7.995294
4267,8.688706
4268,7.9872613
4269,6.6387033
4270,7.1801233
4271,6.178822
4272,7.7388725
4273,6.8263755
4274,9.006743
4275,6.3364477
4276,8.138049
4277,7.0724316
4278,8.670326
4279,9.259145
4280,6.300063
4281,6.8060837
4282,8.979055
4283,8.07291
4284,6.255645
4285,6.1028166
4286,7.5377493
4287,6.2600207
4288,7.86888
4289,7.2278447
4290,8.286554
4291,6.302253
4292,7.1504307
4293,6.049399
4294,8.07753
4295,7.135414
4296,8.724977
4297,8.583624
4298,7.928137
4299,8.688807
4300,7.8523917
4301,6.9167194
4302,8.032823
4303,7.9542317
4304,6.4279914
4305,6.4090962
4306,8.950875
4307,8.134739
4308,7.150311
4309,7.9141197
4310,7.1411133
4311,8.907989
4312,8.077712
4313,7.6568294
4314,8.636524
4315,6.977314
4316,6.1053996
4317,6.0430784
4318,9.208172
4319,7.406263
4320,7.9248486
4321,5.9551363
4322,6.623521
4323,6.6172915
4324,8.1229
4325,6.51184
4326,6.038608
4327,8.0514
4328,9.011433
4329,6.1383443
4330,6.6336675
4331,6.0633106
4332,7.9425254
4333,7.801285
4334,7.723204
4335,6.0620937
4336,7.925738
4337,6.8206954
4338,5.931229
4339,7.9943976
4340,6.39032
4341,6.5767746
4342,6.9114947
4343,6.425454
4344,9.066651
4345,5.99242
4346,7.8516064
4347,6.189805
4348,8.391837
4349,7.9813967
4350,6.0574217
4351,6.0945153
4352,6.9402366
4353,8.074622
4354,6.1186357
4355,7.4740376
4356,6.3559437
4357,7.0135756
4358,6.8099318
4359,6.173975
4360,7.623583
4361,6.070439
4362,7.219495
4363,6.2761097
4364,7.6958804
4365,6.423257
4366,7.990485
4367,7.6882486
4368,8.582109
4369,6.4408994
4370,8.45538
4371,6.1987395
4372,8.893745
4373,8.27798
4374,6.057307
4375,8.937029
4376,5.8336873
4377,8.074562
4378,6.99262
4379,7.1824203
4380,7.046706
4381,6.3032713
4382,8.070802
4383,7.333539
4384,6.1265135
4385,8.132865
4386,6.9715166
4387,8.706012
4388,7.971275
4389,8.219731
4390,7.157189
4391,6.161115
4392,6.9416804
4393,7.8760953
4394,5.98919
4395,8.017404
4396,7.3037305
4397,8.019921
4398,8.560319
4399,7.0610456
4400,7.1153913
4401,6.2733383
4402,6.261847
4403,7.4334283
4404,8.246333
4405,6.9956694
4406,6.086125
4407,7.1627436
4408,6.890758
4409,6.8768787
4410,6.38078
4411,7.5222163
4412,7.6946974
4413,6.2039204
4414,6.2575765
4415,8.2353735
4416,8.340627
4417,6.700976
4418,7.2643514
4419,5.9688554
4420,7.958847
4421,8.5554695
4422,6.842256
4423,8.812075
4424,8.066705
4425,6.264561
4426,7.9932985
4427,6.47949
4428,5.981537
4429,8.771944
4430,8.60695
4431,7.7947407
4432,7.115881
4433,8.001997
4434,6.086
4435,6.2881546
4436,7.3632116
4437,6.4344625
4438,7.018516
4439,7.5132556
4440,8.353936
4441,5.942816
4442,5.7991395
4443,7.1973414
4444,8.072559
4445,6.7470965
4446,6.9319053
4447,9.401055
4448,7.9076476
4449,7.1306143
4450,9.00887
4451,8.46794
4452,7.905327
4453,6.9327307
4454,6.0282493
4455,6.077053
4456,6.9931054
4457,7.32952
4458,7.340363
4459,8.090402
4460,7.7462626
4461,8.023537
4462,6.1605196
4463,7.019684
4464,5.9376206
4465,6.5314345
4466,7.9054427
4467,6.1790442
4468,6.9643292
4469,7.0257773
4470,8.787658
4471,7.486136
4472,8.499216
4473,6.42191
4474,6.901543
4475,5.9292116
4476,7.971379
4477,6.0390253
4478,7.1026096
4479,7.5746512
4480,8.912485
4481,6.3614006
4482,8.613004
4483,6.139565
4484,6.199208
4485,7.900714
4486,6.339071
4487,6.2843385
4488,8.027565
4489,9.810219
4490,6.565379
4491,5.9505973
4492,7.7609124
4493,6.1061463
4494,6.1383443
4495,7.8319645
4496,7.321115
4497,8.382434
4498,6.0259295
4499,6.391081
4500,6.698157
4501,7.889141
4502,7.924179
4503,7.7550964
4504,7.1744924
4505,7.2570415
4506,7.7481093
4507,7.3943453
4508,6.0876775
4509,7.9534826
4510,6.364914
4511,7.397406
4512,8.0008335
4513,7.675733
4514,6.8817406
4515,6.152997
4516,6.291758
4517,7.1075654
4518,7.0183206
4519,8.068243
4520,8.521475
4521,6.085363
4522,8.155311
4523,7.542501
4524,7.1856728
4525,6.0726633
4526,7.7877717
4527,8.107723
4528,6.173888
4529,6.2481365
4530,6.0422897
4531,6.467643
4532,6.466468
4533,6.6524434
4534,7.946258
4535,6.0481296
4536,9.009673
4537,6.540186
4538,7.0237017
4539,6.9996734
4540,6.511062
4541,7.071033
4542,6.2930527
4543,8.868587
4544,5.85995
4545,6.401751
4546,7.1756907
4547,7.551864
4548,8.562451
4549,7.199626
4550,5.9095697
4551,6.327602
4552,7.847156
4553,6.0021496
4554,8.674776
4555,7.1813307
4556,7.3634667
4557,6.6485553
4558,7.0538726
4559,8.249136
4560,8.550565
4561,6.000453
4562,8.59102
4563,9.095409
4564,7.943004
4565,6.9459896
4566,8.631841
4567,7.57975
4568,6.732282
4569,7.5274034
4570,8.744729
4571,8.459644
4572,6.728182
4573,7.313754
4574,7.7375817
4575,7.5322495
4576,8.028342
4577,7.068435
4578,7.6687636
4579,7.349339
4580,6.516973
4581,8.093921
4582,8.592715
4583,7.2991858
4584,9.053113
4585,8.0537
4586,6.318307
4587,5.853478
4588,6.896856
4589,6.951472
4590,7.9861436
4591,6.9663067
4592,8.483601
4593,8.031557
4594,6.0647984
4595,8.905899
4596,8.194351
4597,8.749485
4598,7.2054577
4599,6.0862627
4600,8.718755
4601,6.627156
4602,8.519247
4603,7.0749726
4604,7.899593
4605,6.912473
4606,8.205957
4607,6.0164285
4608,7.920518
4609,8.564676
4610,5.851671
4611,6.1380258
4612,7.8588624
4613,7.856675
4614,5.8213687
4615,8.010381
4616,6.2136297
4617,8.343979
4618,6.154648
4619,8.014385
4620,8.0348625
4621,6.3843656
4622,6.1750937
4623,8.061757
4624,6.2676725
4625,7.7208185
4626,7.576102
4627,6.981649
4628,6.077053
4629,7.5824804
4630,6.0830555
4631,6.181054
4632,9.101553
4633,7.1141467
4634,7.0599475
4635,8.183037
4636,6.1127076
4637,6.3122396
4638,6.043045
4639,7.9239097
4640,7.0928264
4641,6.833959
4642,6.0737696
4643,8.113527
4644,8.648077
4645,8.4295635
4646,8.522652
4647,6.568307
4648,7.5804186
4649,6.30569
4650,6.3339987
4651,9.066334
4652,7.6352625
4653,6.127091
4654,6.3355145
4655,8.035044
4656,8.2965355
4657,8.861601
4658,7.343504
4659,6.597981
4660,8.160913
4661,6.257258
4662,7.15275
4663,6.138909
4664,8.080925
4665,8.127122
4666,6.608072
4667,8.334929
4668,8.065035
4669,7.688429
4670,6.6179338
4671,6.753824
4672,6.15643
4673,7.1510873
4674,8.065928
4675,8.370489
4676,7.606626
4677,7.9583354
4678,5.976833
4679,9.432825
4680,6.764336
4681,5.9705667
4682,7.346361
4683,6.35628
4684,6.2878985
4685,7.977296
4686,7.4249926
4687,8.568049
4688,7.0497684
4689,6.109349
4690,8.954886
4691,5.9445286
4692,8.683104
4693,8.501
4694,6.1623664
4695,5.958297
4696,8.245516
4697,8.162651
4698,8.881653
4699,6.9037104
4700,6.657807
4701,7.5076118
4702,6.3156714
4703,6.839779
4704,8.025516
4705,9.14656
4706,7.9048595
4707,6.080855
4708,8.669049
4709,5.934996
4710,6.4316926
4711,6.1603975
4712,6.1422777
4713,9.153425
4714,8.365183
4715,8.995235
4716,6.435866
4717,8.923221
4718,8.018397
4719,6.7671003
4720,8.552204
4721,8.341338
4722,6.205306
4723,6.9834538
4724,8.328825
4725,7.2697926
4726,8.289891
4727,8.049245
4728,6.736168
4729,6.8060837
4730,6.356581
4731,6.437274
4732,6.9178553
4733,7.0056243
4734,6.523852
4735,7.9091344
4736,6.2191925
4737,8.157492
4738,6.505016
4739,8.2961
4740,8.046695
4741,8.202507
4742,8.295351
4743,7.7037215
4744,7.8738327
4745,7.994329
4746,6.152511
4747,7.066136
4748,6.728182
4749,6.2933717
4750,7.594063
4751,6.5745883
4752,7.349708
4753,8.70412
4754,8.508526
4755,7.9767547
4756,6.589875
4757,7.2699857
4758,6.6716404
4759,6.2433567
4760,7.0201063
4761,7.194844
4762,7.8175073
4763,5.814998
4764,7.8996153
4765,7.9652476
4766,8.623692
4767,6.6875706
4768,6.119216
4769,7.7665386
4770,7.8927135
4771,7.892582
4772,6.2862697
4773,8.306602
4774,8.639587
4775,7.0882244
4776,6.698404
4777,6.2552924
4778,6.1051025
4779,7.2474027
4780,9.09339
4781,7.120474
4782,7.6887765
4783,6.638272
4784,6.0693617
4785,6.0407405
4786,7.665903
4787,7.8003416
4788,7.919406
4789,8.166353
4790,8.038052
4791,6.2717214
4792,7.7878623
4793,5.970686
4794,6.834166
4795,8.225521
4796,9.474421
4797,7.11476
4798,8.488564
4799,6.0590515
4800,7.087522
4801,7.1284366
4802,5.97151
4803,7.5771294
4804,6.609483
4805,9.028482
4806,7.433848
4807,8.939108
4808,6.1061583
4809,8.590089
4810,6.0044646
4811,8.015631
4812,5.96126
4813,6.1367803
4814,7.8874974
4815,7.261247
4816,7.1058435
4817,6.889298
4818,7.9328947
4819,6.2110343
4820,6.383146
4821,6.1785827
4822,6.8162594
4823,8.275411
4824,7.9271326
4825,7.065197
4826,6.1383443
4827,7.9581017
4828,6.7477784
4829,7.1231337
4830,7.9310684
4831,6.7116947
4832,9.623555
4833,7.3249755
4834,6.064383
4835,8.418722
4836,9.095871
4837,7.010204
4838,7.9719625
4839,7.249142
4840,7.0619326
4841,6.506559
4842,7.153958
4843,6.401208
4844,7.170727
4845,6.588488
4846,7.9653826
4847,6.3185167
4848,6.0666776
4849,6.4865613
4850,8.836964
4851,8.227472
4852,6.0442333
4853,7.6558037
4854,6.874566
4855,7.997357
4856,7.0492787
4857,6.578626
4858,6.3725877
4859,8.053648
4860,8.390427
4861,8.228558
4862,6.01141
4863,6.244173
4864,7.216755
4865,8.237369
4866,9.027806
4867,8.750996
4868,6.2959847
4869,8.501733
4870,8.915744
4871,7.931578
4872,6.1788783
4873,7.0527735
4874,6.9867277
4875,6.427292
4876,6.116126
4877,6.791961
4878,6.3522506
4879,8.891335
4880,8.081601
4881,7.685995
4882,6.221575
4883,8.559212
4884,6.837815
4885,8.759992
4886,8.557337
4887,7.0462136
4888,6.098593
4889,6.067667
4890,6.3830786
4891,7.210775
4892,7.011429
4893,9.055789
4894,8.051672
4895,7.9310646
4896,8.735688
4897,7.4960623
4898,7.647989
4899,7.3230324
4900,6.9599996
4901,6.1354904
4902,7.221763
4903,6.1169634
4904,9.29131
4905,7.9252477
4906,7.092307
4907,5.934332
4908,8.312806
4909,8.727306
4910,6.5132384
4911,6.0783052
4912,7.255396
4913,8.214907
4914,7.523426
4915,6.1503687
4916,7.8958516
4917,6.24275
4918,8.048628
4919,8.521928
4920,6.041216
4921,6.2922745
4922,7.029449
4923,7.8075037
4924,6.9713674
4925,9.004947
4926,8.51763
4927,7.0352464
4928,9.104958
4929,8.700739
4930,7.9322433
4931,7.914356
4932,6.7020464
4933,8.045478
4934,8.32173
4935,7.6110425
4936,8.043295
4937,7.9886537
4938,6.4437046
4939,7.39852
4940,7.939774
4941,6.7122025
4942,6.568268
4943,6.9048066
4944,6.0109715
4945,8.391175
4946,7.924591
4947,6.378885
4948,8.205714
4949,5.9904146
4950,6.1945395
4951,8.614036
4952,8.083037
4953,5.960065
